video_id,author,date,comments,likeCount,is_reply
KRRXtWBDOOw,@kevindunlap5525,2022-06-10T21:48:45Z,"And Skeletor says blah blah and she's above the law.  What I don't understand is why people like me, who lost their career because I want clean blood and am going to lose my house in 2 months, would give two flying fucs about reporting millions in investments for a monster like this?  What you're doing, oh mainstream news and your desperation, is really alienating your audience.  I don't care what ANY .01%er ever does except die.  And their millions just carry on to the next corrupt family member.",0,FALSE
KRRXtWBDOOw,@bigearedmouse17,2022-06-10T21:06:40Z,She has Half a Billion Dollars in the bank for a reason ?,0,FALSE
KRRXtWBDOOw,@justice8563,2022-06-10T21:02:22Z,"Is that what we’re calling illegal insider trading now, being disingenuous? 😳",0,FALSE
KRRXtWBDOOw,@melomanacejr,2022-06-10T20:40:00Z,man Maria looks totally drunk in this?,0,FALSE
KRRXtWBDOOw,@timc7175,2022-06-10T20:06:47Z,“Above the Law” just like she says..,0,FALSE
KRRXtWBDOOw,@markvanderberg3526,2022-06-10T20:04:08Z,This is a question that should be answered!,0,FALSE
KRRXtWBDOOw,@michaelcarden7245,2022-06-10T19:48:08Z,"YOU KNOW YOU CAN'T BELIEVE A WORD THE GOVERNMENT SAYS, IT'S A SHAME, ISN'T IT? 😱",0,FALSE
KRRXtWBDOOw,@vglb4007,2022-06-10T19:42:29Z,This from a Fox News commentator....,0,FALSE
KRRXtWBDOOw,@Andy-ce3rn,2022-06-10T19:20:16Z,"Your video is very good, very profitable, can I add you Whatsapp or Telegram there is something I want to communicate with you",0,FALSE
KRRXtWBDOOw,@johnsudsbury7309,2022-06-10T19:18:14Z,"Makes me sick...
Even Martha Stewart got time  She's no better...LOCK HER Up",0,FALSE
KRRXtWBDOOw,@accountholder169,2022-06-10T18:58:28Z,The house in Congress aren’t even supposed to be getting paid …. Get rid of the ALL !!,0,FALSE
KRRXtWBDOOw,@lalramnarain8709,2022-06-10T18:51:36Z,It good to have money is power for real I'm about to go get that money I mean big money,0,FALSE
KRRXtWBDOOw,@fredlenway7556,2022-06-10T18:51:09Z,"We pretty much all known it all along but now the facts are coming out all over the place what a criminal crook just POS is.
Beginning to look much like her husband's fall from the same tree",0,FALSE
KRRXtWBDOOw,@nunya3797,2022-06-10T18:45:55Z,"THE ""PARTYS"" ARE NOT UPSET BECAUSE THEY ALL DO IT! 
HOW DO YOU THINK WE HAVE SOOOOOO MANY MILLIONAIRES IN CONGRESS. IT'S NOT ALL KICKBACKS FROM DONORS OR THE ""CONGRESSIONAL MILITARY INDUSTRIAL COMPLEX"".,BIG PHARMA, BIG TECH?",1,FALSE
KRRXtWBDOOw,@nunya3797,2022-06-10T18:39:03Z,"'CMON FOX, RUN 
""2000 MULES"" EVIDENCE OF PELOSI'S BIGGEST CRIME SPREE'!
TELL YOIR LIEYERS TO POUND SAND!
R U FAKE NEWS, FOX?",1,FALSE
KRRXtWBDOOw,@gregnestor1217,2022-06-10T18:28:30Z,You rock Maria keep up the good work.,0,FALSE
KRRXtWBDOOw,@mikewarner2742,2022-06-10T18:21:37Z,Pelosi is the real b of DC!!!  Bye-bye Nancy-honey!!!  November will ask you to flip some burgers at McD's!!!,0,FALSE
KRRXtWBDOOw,@albertomontes8101,2022-06-10T18:21:05Z,Put her in jail,0,FALSE
KRRXtWBDOOw,@travisbickle5858,2022-06-10T17:48:01Z,Washington plays by there own rules a mail in president,0,FALSE
KRRXtWBDOOw,@travisbickle5858,2022-06-10T17:35:52Z,arrest these people starting at the top,0,FALSE
KRRXtWBDOOw,@travisbickle5858,2022-06-10T17:34:05Z,there insider trade info they need prison life,0,FALSE
KRRXtWBDOOw,@whatthefunkwasithinking7645,2022-06-10T17:32:29Z,Why would she care?!!! Laws Do Not apply to her & her Liberal Criminals!!,0,FALSE
KRRXtWBDOOw,@danielt8793,2022-06-10T17:31:08Z,martha Stewart couldnt do it .,0,FALSE
KRRXtWBDOOw,@brendajarvis8351,2022-06-10T16:50:09Z,She knows she is on her way OUT,0,FALSE
KRRXtWBDOOw,@kentmilbrandt3989,2022-06-10T16:34:39Z,"That is the one that democrats do best, fill their own pockets rather than US citizens.",0,FALSE
KRRXtWBDOOw,@glennrichardson4761,2022-06-10T16:29:00Z,Lock Jurassic Pelosi up,0,FALSE
KRRXtWBDOOw,@danielquick8914,2022-06-10T16:20:30Z,Send her packing,0,FALSE
KRRXtWBDOOw,@loraselby8254,2022-06-10T16:02:25Z,"Can I say look at Martha Stewart, Nancy?  Orange is definitely your color!",0,FALSE
KRRXtWBDOOw,@russellscala5930,2022-06-10T15:21:36Z,"They can talk all they want. SHE still gets away with it.


WHY is that?… 
Something really wrong with our justice system.",0,FALSE
KRRXtWBDOOw,@gilbermejia7350,2022-06-10T15:11:18Z,Aleluya. Aleluya,0,FALSE
KRRXtWBDOOw,@maryortiz6749,2022-06-10T15:03:31Z,Which tells me they know the Feds are going to pause or even reverse,0,FALSE
KRRXtWBDOOw,@webbieice,2022-06-10T15:00:21Z,"Nobody in public service like that should be able to hold stock while theyre in office, it's to easy to cheat",0,FALSE
KRRXtWBDOOw,@johnswick4593,2022-06-10T14:58:10Z,"9 out of 10 Americans are disgusted with Pelosi, and even more with Biden.",0,FALSE
KRRXtWBDOOw,@stevesmith525,2022-06-10T14:50:18Z,"Insider trading, add it to the indictment list. 
A list that will never be looked into, because of the millions she has made being liar of the house.",0,FALSE
KRRXtWBDOOw,@bidenisapieceofshit6234,2022-06-10T14:47:59Z,She agreed to go along with it because she is just going to have her husband do everything in his name,0,FALSE
KRRXtWBDOOw,@mikebarton8671,2022-06-10T14:40:36Z,This is ridiculous!!!!!   These lying mofos in congress are insider trading!!!!!   Mutual Funds only for congress.,0,FALSE
KRRXtWBDOOw,@tonyanderson6235,2022-06-10T14:34:44Z,The dems have always considered themselves above all others.,0,FALSE
KRRXtWBDOOw,@littlerobbie9648,2022-06-10T14:21:03Z,"NO ONE LIKES THE RUMP. he never talked down to me, never kept secrets from me, and never broke an international treaty causing an invasion. and caused NATO and everyone to sanction US. Russia sanctioned the DNC, and US.",0,FALSE
KRRXtWBDOOw,@sethalexander3164,2022-06-10T14:06:17Z,"WHAT ABOUT ""MARTHA STEWART!?""",0,FALSE
KRRXtWBDOOw,@Enyuno916,2022-06-10T14:04:37Z,The way she takes advantage of her position right in front of the public eye goes to show how corrupt a good portion of our government is,0,FALSE
KRRXtWBDOOw,@frankcarrasquillo6394,2022-06-10T13:54:44Z,How much money do you need before you retire? C mon take all your money and retire all ready give someone else a chance! It s sickening!,0,FALSE
KRRXtWBDOOw,@stbtv3748,2022-06-10T13:53:55Z,Apple falling,0,FALSE
KRRXtWBDOOw,@WonderboyTwoThousand,2022-06-10T13:45:53Z,The high witch of corruption...,0,FALSE
KRRXtWBDOOw,@bngh12ful,2022-06-10T13:35:12Z,"Call options, its like admitting inside trading with no shame",0,FALSE
KRRXtWBDOOw,@rodochrous,2022-06-10T13:32:06Z,"She should've been in prison 40 years ago, and still serving time",0,FALSE
KRRXtWBDOOw,@wayneshearer6216,2022-06-10T13:18:59Z,"Another week of reading fresh stories of corrupted politicians and their children, reading lots of evidence of sedition and treason, and another week of no indictments, no arrests, no trials scheduled, no convictions, no prison time, no hangings.... sigh.....",0,FALSE
KRRXtWBDOOw,@fredrogers4704,2022-06-10T13:17:46Z,The Beat goes on!!! When will it come to a Close!,0,FALSE
KRRXtWBDOOw,@orthogonal1,2022-06-10T13:03:41Z,"Pelosi was also shaping tax breaks to benefit herself, just like Biden did.",0,FALSE
KRRXtWBDOOw,@WubiWatkins,2022-06-10T12:56:56Z,Isn't there a law against that in the 1st place? And I don't care with that nasty cocaine up b**** has to say,0,FALSE
KRRXtWBDOOw,@user-sn7ct2bn8i,2022-06-10T12:50:02Z,Coup lovers!,0,FALSE
KRRXtWBDOOw,@terrence8059,2022-06-10T12:35:25Z,"Rich get richer and the poor get poorer, Nancy is a Political Fake Party Leader but a Real Hypocrite.",0,FALSE
KRRXtWBDOOw,@TheDieselndust,2022-06-10T12:34:30Z,Martha Stewart went to prison for doing a small part of what Nanshee is doing.,0,FALSE
KRRXtWBDOOw,@reneefletcher1143,2022-06-10T12:31:56Z,But all anyone does is complain about her. Someone needs to press charges already!,0,FALSE
KRRXtWBDOOw,@codypendleton1020,2022-06-10T12:26:55Z,Sickening,0,FALSE
KRRXtWBDOOw,@dwaynetempest3433,2022-06-10T12:24:38Z,"Every politician from the beginning has been involved in this type of corruption ,if they didn't buy the stocks personally they made sure they had someone in the family buying it !",0,FALSE
KRRXtWBDOOw,@carolannmiller7911,2022-06-10T12:16:41Z,"These demonicans will reach a time when their money won't be able to ""save"" them and that is, their ""due process""   The only thing they'll take w/them is fear of reaping what they sow!!!",0,FALSE
KRRXtWBDOOw,@williambass5933,2022-06-10T11:58:09Z,A pay per view featuring Martha Stewart in the ring with Nancy would be great! Imagine the ratings.,0,FALSE
KRRXtWBDOOw,@JuanMorales-ci1yf,2022-06-10T11:27:24Z,We need to clean out the house. We are now watching these crooks and their lies.,0,FALSE
KRRXtWBDOOw,@ecc5119,2022-06-10T11:24:16Z,Maria😍,0,FALSE
KRRXtWBDOOw,@HellofromBaguio,2022-06-10T11:22:08Z,"Through her and her husband in jail
 Dumb drunks",0,FALSE
KRRXtWBDOOw,@danielwong2333,2022-06-10T10:58:18Z,"Dont be jeolous, just follow buy what she buy, you too will be rich. Haha",0,FALSE
KRRXtWBDOOw,@roroneto,2022-06-10T10:50:47Z,Nancy Pelosi needs to be under investigation. This is probably the most corrupted person in America.,0,FALSE
KRRXtWBDOOw,@riojoe5156,2022-06-10T10:50:02Z,She is well known for money hungry greedy AH.,0,FALSE
KRRXtWBDOOw,@artmonin1071,2022-06-10T10:33:18Z,I bet if a Republican did that she'd be screaming off the highest mountain,0,FALSE
KRRXtWBDOOw,@leebarber8045,2022-06-10T10:32:25Z,"Pelose is a criminal and I think she’s a drunk 
She is a insider trader in government 
Criminal",0,FALSE
KRRXtWBDOOw,@gwenwheeler1248,2022-06-10T10:21:32Z,Who are you calling out?  They aren't listening to you!,0,FALSE
KRRXtWBDOOw,@robertallen568,2022-06-10T10:20:05Z,PELOSI and her husband are CROOKS  !!! INSIDER TRADING SHE AND HER HUSBAND SHOULD HAVE TO GO TO JAIL. DON'T PASS GO.,0,FALSE
KRRXtWBDOOw,@susanvirginia6037,2022-06-10T10:05:19Z,Term limits,0,FALSE
KRRXtWBDOOw,@clutchcargo4924,2022-06-10T10:02:31Z,Why does she want more money? Can't spend it in hell.,0,FALSE
KRRXtWBDOOw,@patriciagray531,2022-06-10T09:58:35Z,NANCY PELOSI INSIDER TRADING MAKING MILLIONS....NANCY PELOSI INCHARGE OF CAPITOL SECURITY ON JANUARY 6 2021...SHE REFUSED TO LET THE NATIONAL GUARD TO SECURE THE CAPITOL ..PRESIDENT TRUMP OFFERED THE NATIONAL GUARD TO SECURE THE CAPITOL ON JANUARY 6 2021.,1,FALSE
KRRXtWBDOOw,@annettecasimir9272,2022-06-10T09:53:24Z,"Joe Joe and Cy get the crooks that's deleting Government files and spreading disinformation to prevent Americans from getting the help they're entitled too, Why my unemployment benefits stop when I have a court decision. Not to long one form for the back of my forms disappeared, When you change the courts decision on file in the Labor department to prevent me from getting my unemployment benefits, You'll call it disinformation, Shame on you crooks. I need my unemployment benefits to pay my bills.",0,FALSE
KRRXtWBDOOw,@photoguy2974,2022-06-10T09:50:43Z,ONE WORD... INSIDER TRADING!,0,FALSE
KRRXtWBDOOw,@ronmiller3020,2022-06-10T09:46:48Z,Is Paul going to buy his way out of a DUI Ticked in Calif? or is Nancy Going to do it for him?,0,FALSE
KRRXtWBDOOw,@debbie1004,2022-06-10T09:26:40Z,"Seriously, how much money does this woman need to make? It’s time for her to go",1,FALSE
KRRXtWBDOOw,@seanlanglois8620,2022-06-10T08:46:28Z,This country definitely has two different rule sets,0,FALSE
KRRXtWBDOOw,@kimanhtran9575,2022-06-10T08:34:45Z,God Bless San Francisco get rids the DA Chesa Boudin being recall one of the most liberal cities in the country. So the next person should be Gavin Newsom & Evil Nancy Pelosi?? Lock her up she is real criminal crimes in Government!!,0,FALSE
KRRXtWBDOOw,@christinelove9146,2022-06-10T08:29:31Z,Pelosi does not care because she can get away with it. Joke is on us.,0,FALSE
KRRXtWBDOOw,@rosemarysypolt2197,2022-06-10T07:50:51Z,"In Jesus name stop this evil drunk house speaker who is using poor people to act like she thinks she is God. Jesus remove this serpent from our land so we can go back to paradise, love, united, truth, faith, hope. REMOVE THE EVILS IN OUR GOVERNMENT IN JESUS NAME AMEN",0,FALSE
KRRXtWBDOOw,@jrbass62,2022-06-10T07:47:58Z,"2 sets of laws in the US, we have to follow ours...",0,FALSE
KRRXtWBDOOw,@fado792,2022-06-10T07:26:50Z,"He He He , The corrupt son of Fred Trump tried to become a dictator by means of  fake electors, to make a dictatorship of the USA and end the democracy and  end of the USA as we know it. That is news. All the rest is babble.",0,FALSE
KRRXtWBDOOw,@johnpappe3289,2022-06-10T06:43:56Z,"Poor Pelosi! She just can't get rich enough. While we little people are thriving with our 401's and abundant supplies, snd almost swimming in cheap gasoline. She is living a life of burden.",0,FALSE
KRRXtWBDOOw,@winstonsmiths2449,2022-06-10T06:43:00Z,"90% of individual stocks held within a mutual fund...are crap! You are better off picking the top 10 stocks from a few mutual funds from the sector or sectors you like. You will end up with 12 to up to 25 stocks that will actually perform. This ""average"" BS will be the average from the driving forces of the markets, the tech stocks. Those dogs that make up the rest of a mutual fund are there just so the brokerages can take advantage of your money.",0,FALSE
KRRXtWBDOOw,@scottchirco6191,2022-06-10T06:38:18Z,"Before you go and call out Nancy take a look at James 5:5 and understand that God allows those who are destined for perdition to indulge in this, there only life. What awaits Nancy is far worse than any justice you wish for her to face here on Earth. This is all part of the plan.",0,FALSE
KRRXtWBDOOw,@Lisa_leelee,2022-06-10T06:19:11Z,When will she be charged?  When will she pay?  Punishment and removal.  Talk is cheap.  They know….no investigation necessary.  Stating the obvious.l..like the dang laptop. Not I hear one more person say they “ think” the big guy “might” be Joe…..I will scream!  Do something!,0,FALSE
KRRXtWBDOOw,@ESter-hj7vd,2022-06-10T06:02:51Z,"Martha steward went to jail,she should go to.. lol",0,FALSE
KRRXtWBDOOw,@jorgeolav4322,2022-06-10T06:02:17Z,Nancy has Vodka bills to pay.,0,FALSE
KRRXtWBDOOw,@BettyGrin,2022-06-10T05:44:04Z,People aren’t more upset because we know nothing will be done about it.,0,FALSE
KRRXtWBDOOw,@richardpeers2565,2022-06-10T05:25:08Z,It’s called CRIME !!! Jail is where she should be !!,0,FALSE
KRRXtWBDOOw,@accutronitisthe2nd95,2022-06-10T05:09:21Z,Another Fox nothing burger...,0,FALSE
KRRXtWBDOOw,@samhilton4173,2022-06-10T05:09:09Z,"What's wrong with this woman's voice?
She sounds so weird.",0,FALSE
KRRXtWBDOOw,@johannarhymer1093,2022-06-10T04:53:33Z,Fake dishonest person,0,FALSE
KRRXtWBDOOw,@fauxguyfawkes6156,2022-06-10T04:49:52Z,Everyone knows she's dodgy AF. Still no one can stop it cause the system is designed to elevate these disgusting lizard people.,0,FALSE
KRRXtWBDOOw,@carpet3533,2022-06-10T04:45:23Z,Hope they continue to push this issue . Congress shouldn’t be able to trade stocks,0,FALSE
KRRXtWBDOOw,@ThomasSirianniEsq,2022-06-10T04:33:17Z,Pelosi is a disgrace,0,FALSE
KRRXtWBDOOw,@WhatsaMOUN,2022-06-10T04:23:31Z,How is she still in politics? 😂🤣 if this was Australia 😎😎,0,FALSE
KRRXtWBDOOw,@keithjoiner517,2022-06-10T04:22:43Z,her husband crashing his Porsche is the first of plenty of bad news. Once they get the car involved its over...,1,FALSE
